Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20670	ARCH	1500	12	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	13	2	Danyson Fragoso Tavares (P)	01/06-04/20	ANXNO 009	 
C	20671	ARCH	1500	13	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	15	0	Schendy Kernizan (P)	01/06-04/20	ANXCN 106	 
C	20672	ARCH	1500	14	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	15	0	Schendy Kernizan (P)	01/06-04/20	ANXNO 009	 
	20673	ARCH	1500	15	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	7	8	TBA	01/06-04/20	ANXCN 106	 
	20674	ARCH	1500	16	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	7	8	TBA	01/06-04/20	ANXNO 009	 
	20675	ARCH	1500	17	WIT	6.000	STUDIO 02	WF	12:00 pm-12:50 pm	15	10	5	TBA	01/06-04/20	ANXCN 106	 
	20676	ARCH	1500	18	WIT	0.000	STUDIO 02 - LAB	WF	01:00 pm-04:50 pm	15	10	5	TBA	01/06-04/20	ANXNO 009	 
	21254	ARCH	2222	01	WIT	0.000	IDP REGISTRATION	 	TBA	20	18	2	Charles Cimino (P)	01/06-04/20	TBA	 
C	21253	ARCH	2990	01	WIT	4.000	INDEPENDENT STUDY ARCHITECTURE	 	TBA	0	3	-3	TBA	01/06-04/20	TBA	 
C	20677	ARCH	3500	01	WIT	6.000	STUDIO 06 (URBANISM)	MWF	01:00 pm-04:50 pm	12	12	0	Krists Karklins (P)	01/06-04/20	ANXNO 200	 
C	20678	ARCH	3500	02	WIT	6.000	STUDIO 06 (URBANISM)	MWF	01:00 pm-04:50 pm	12	12	0	Herman Zinter (P)	01/06-04/20	ANXNO 200	 
C	20679	ARCH	3500	03	WIT	6.000	STUDIO 06 (URBANISM)	MWF	01:00 pm-04:50 pm	12	12	0	Alberto Javier Cabre (P)	01/06-04/20	ANXNO 200	 
C	20680	ARCH	3525	01	WIT	6.000	STUDIO 06 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	11	-1	Thomas Lesko (P)	01/06-04/20	ANXNO 200	 
C	20681	ARCH	3525	02	WIT	6.000	STUDIO 06 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	10	0	James P. Allen (P)	01/06-04/20	ANXNO 200	 
C	20682	ARCH	3525	03	WIT	6.000	STUDIO 06 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	10	0	Matthew B Matteson (P)	01/06-04/20	ANXNO 200	 
C	20683	ARCH	3550	01	WIT	6.000	STUDIO 06 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Meliti Dimitra Dikeos (P)	01/06-04/20	ANXNO 200	 
	20684	ARCH	3550	02	WIT	6.000	STUDIO 06 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	9	2	TBA	01/06-04/20	ANXNO 200	 
C	20685	ARCH	3550	03	WIT	6.000	STUDIO 06 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Paul M. Fowler (P)	01/06-04/20	ANXNO 200	 
C	20686	ARCH	3550	04	WIT	6.000	STUDIO 06 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	John Cochran (P)	01/06-04/20	ANXNO 200	 
C	20687	ARCH	3550	05	WIT	6.000	STUDIO 06 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	David G Kennedy (P)	01/06-04/20	ANXNO 200	 
C	20688	ARCH	3700	01	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	20	20	0	Krists Karklins (P)	01/06-04/20	WENTW 305	 
	20689	ARCH	3700	02	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	20	19	1	Robert Cowherd (P)	01/06-04/20	WENTW 205	 
C	20690	ARCH	3700	03	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	15	16	-1	Ann Borst (P)	01/06-04/20	WENTW 208	 
C	20691	ARCH	3700	04	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	15	15	0	Thomas Lesko (P)	01/06-04/20	WENTW 308	 
C	20692	ARCH	3700	05	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	18	19	-1	Ingrid Strong (P)	01/06-04/20	WATSN 006	 
C	20693	ARCH	3700	06	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	18	18	0	Kelly Hutzell (P)	01/06-04/20	ANXCN 209	 
C	20694	ARCH	3700	07	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	18	18	0	Meliti Dimitra Dikeos (P)	01/06-04/20	WILLS 103	 
C	20695	ARCH	3800	01	WIT	4.000	DYNAMIC TECTONICS - BETWEEN STRUCTURE AND STORY	WF	10:00 am-11:50 am	16	22	-6	Anne-Catrin Schultz (P)	01/06-04/20	ANXCN 306	 
C	20696	ARCH	3800	02	WIT	4.000	SCULT MODELING - AN AD-HOC APPROACH TO DIGITAL DESIGN	WF	10:00 am-11:50 am	16	21	-5	Austin A Samson (P)	01/06-04/20	RBSTN 104	 
C	20697	ARCH	3800	03	WIT	4.000	MODERNISM AND CONTEMPORARY TRENDS IN HOUSE AND GARDEN	WF	10:00 am-11:50 am	16	19	-3	Michael Glenn Wasser (P)	01/06-04/20	ANXCN 108	 
C	20698	ARCH	3800	04	WIT	4.000	THEORIES OF URBAN DESIGN: PLACEMAKING	WF	10:00 am-11:50 am	16	22	-6	Christina Lanzl (P)	01/06-04/20	WATSN 004	 
C	20699	ARCH	3800	05	WIT	4.000	ADVANCED HAND DRAWING FOR ARCHITECTURE - PROJECTIVE GEOMETRY	WF	10:00 am-11:50 am	16	20	-4	Sandro Carella (P)	01/06-04/20	ANXCN 307	 
C	20700	ARCH	3800	06	WIT	4.000	FLESHY BUILDINGS	WF	10:00 am-11:50 am	16	21	-5	Joshua Penn Ruderman (P)	01/06-04/20	WENTW 214	 
C	20701	ARCH	3800	07	WIT	4.000	NET ZERO ENERGY HOUSING	MR	10:00 am-11:50 am	16	24	-8	Troy Nolan Peters (P)	01/06-04/20	WATSN 004	 
C	20702	ARCH	3800	08	WIT	4.000	PROJECT PLANNING	MR	10:00 am-11:50 am	16	22	-6	Charles Cimino (P)	01/06-04/20	WATSN 001	 
C	20703	ARCH	3800	09	WIT	4.000	VISUALIZATION THROUGH HAND DRAWING	MR	10:00 am-11:50 am	16	21	-5	Guillermo Velasco (P)	01/06-04/20	WENTW 214	 
C	20704	ARCH	3800	10	WIT	4.000	CONSTRUCTION DOCUMENTS USING REVIT ARCHITECTURE	MR	10:00 am-11:50 am	16	22	-6	Sandro Carella (P)	01/06-04/20	WENTW 314	 
C	20705	ARCH	3800	11	WIT	4.000	RESPONSIVE ARCHITECTURES	MR	10:00 am-11:50 am	16	19	-3	Sotirios Kotsopoulos (P)	01/06-04/20	WILLS 102	 
C	21184	ARCH	3800	12	WIT	4.000	SPECIAL TOPICS ARCHITECTURE	MR	10:00 am-11:50 am	16	21	-5	James G Kostaras (P)	01/06-04/20	ANXCN 307	 
	20706	ARCH	3800	13	WIT	4.000	NEGOTIATION IN THE DESIGN OF CITIES	 	TBA	12	11	1	Ann Pitt (P)	01/06-04/20	TBA	 
	20707	ARCH	3800	14	WIT	4.000	GIRONA ARCH ELECTIVE	 	TBA	12	10	2	Manuel Delgado (P)	01/06-04/20	TBA	 
C	20708	ARCH	3800	15	WIT	4.000	BERLIN TRAVEL ELECTIVE	 	TBA	14	14	0	Mark Klopfer (P)	01/06-04/20	TBA	 
C	20709	ARCH	3800	16	WIT	4.000	BERLIN ARCH ELECTIVE	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	 
C	20710	ARCH	3900	01	WIT	3.000	STRUCTURES II	TR	09:30 am-10:50 am	40	40	0	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 103	 
C	20711	ARCH	3900	02	WIT	3.000	STRUCTURES II	TR	11:00 am-12:20 pm	40	41	-1	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
C	20712	ARCH	3900	03	WIT	3.000	STRUCTURES II	TR	12:30 pm-01:50 pm	40	40	0	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
C	20713	ARCH	5500	01	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	10	0	Ann Borst (P)	01/06-04/20	ANXNO 200	 
C	20714	ARCH	5500	02	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Charles Cimino (P)	01/06-04/20	ANXNO 200	 
	20715	ARCH	5500	03	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	11	1	Kyle Schumann (P)	01/06-04/20	ANXNO 200	 
C	20716	ARCH	5500	04	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	10	0	Mark Pasnik (P)	01/06-04/20	ANXNO 200	 
	20717	ARCH	5500	05	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	10	2	Weldon D Pries (P)	01/06-04/20	ANXNO 200	 
C	20718	ARCH	5500	06	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Troy Nolan Peters (P)	01/06-04/20	ANXNO 200	 
C	20719	ARCH	5500	07	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Robert E Trumbour (P)	01/06-04/20	ANXNO 200	 
C	20720	ARCH	5500	08	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	11	-1	Margarita Iglesia (P)	01/06-04/20	ANXNO 200	 
	20721	ARCH	5500	09	WIT	6.000	STUDIO 08 - GIRONA	 	TBA	12	11	1	Manuel Delgado (P)	01/06-04/20	TBA	 
C	20722	ARCH	5500	10	WIT	6.000	STUDIO 08 - BERLIN	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	 
C	20725	ARCH	7500	01	WIT	6.000	GRADUATE FOUNDATIONS STUDIO 2	MR	12:00 pm-05:50 pm	0	1	-1	Jennifer I Lee Michaliszyn (P)	01/06-04/20	ANXNO 137	 
C	20726	ARCH	8500	01	WIT	6.000	ADV GRADUATE DESIGN STUDIO 02	MR	12:00 pm-05:50 pm	0	4	-4	Jennifer I Lee Michaliszyn (P)	01/06-04/20	ANXNO 137	 
C	20727	ARCH	8750	01	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	3	-3	Kelly Hutzell (P)	01/06-04/20	TBA	 
C	20728	ARCH	8750	02	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	1	-1	Robert Cowherd (P)	01/06-04/20	TBA	 
C	20729	ARCH	8750	03	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	1	-1	Meliti Dimitra Dikeos (P)	01/06-04/20	TBA	 
C	20730	ARCH	8750	04	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	0	0	TBA	01/06-04/20	TBA	 
C	20731	ARCH	8750	05	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	0	0	0	TBA	01/06-04/20	TBA	 
C	20732	ARCH	8800	01	WIT	3.000	STRUCTURES 02	TR	12:30 pm-01:50 pm	0	2	-2	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
C	20733	ARCH	9500	01	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	11	0	Ingrid Strong (P)	01/06-04/20	ANXNO 137	 
C	20734	ARCH	9500	02	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	11	0	Anne-Catrin Schultz (P)	01/06-04/20	ANXNO 137	 
C	20735	ARCH	9500	03	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Ann Pitt (P)	01/06-04/20	ANXNO 137	 
	20736	ARCH	9500	04	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	9	1	Robert Cowherd (P)	01/06-04/20	ANXNO 137	 
	20737	ARCH	9500	05	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	11	10	1	Carol J. Burns (P)	01/06-04/20	ANXNO 137	 
	20738	ARCH	9500	06	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	9	1	Zachariah Pursley (P)	01/06-04/20	ANXNO 137	 
C	20739	ARCH	9500	07	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Aaron Joseph Weinert (P)	01/06-04/20	ANXNO 137	 
C	20740	ARCH	9500	08	WIT	6.000	STUDIO 10: THESIS	MR	12:00 pm-05:50 pm	10	10	0	Elizabeth Ghiseline (P)	01/06-04/20	ANXNO 137	 
C	20741	ARCH	9600	01	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	21	0	Carol J. Burns (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Carol J. Burns (P)	01/06-04/20	ANXCN 210	 
C	20742	ARCH	9600	02	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	21	0	TBA	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	TBA	01/06-04/20	WATSN 006	 
	20743	ARCH	9600	03	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	19	2	John O'Connell (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	John O'Connell (P)	01/06-04/20	DOBBS 308	 
C	20744	ARCH	9600	04	WIT	4.000	PROFESSIONAL PERSPECTIVES	W	08:00 am-09:50 am	21	21	0	Daniel Gelormini (P)	01/06-04/20	ANXCN 106	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Daniel Gelormini (P)	01/06-04/20	WENTW 205	 
C	20745	ARCH	9700	01	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	14	0	Jennifer I Lee Michaliszyn (P)	01/06-04/20	WATSN 006	 
C	20746	ARCH	9700	02	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	15	-1	John S Ellis (P)	01/06-04/20	DOBBS 203	 
C	20747	ARCH	9700	03	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	14	0	Mark Pasnik (P)	01/06-04/20	DOBBS 308	 
C	20748	ARCH	9700	04	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	7	11	-4	Robert E Trumbour (P)	01/06-04/20	KNGMN 202	 
C	20749	ARCH	9700	05	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	14	0	Weldon D Pries (P)	01/06-04/20	ANXCN 101	 
C	20750	ARCH	9700	06	WIT	4.000	ADVANCED TOPICS I	T	10:00 am-01:50 pm	14	16	-2	TBA	01/06-04/20	WATSN 002	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21035	BIOL	1100	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	11:00 am-11:50 am	18	17	1	Ryan P Rogers (P)	01/06-04/20	WENTW 209	Minor Course: Biology and Elective: Science and Elective: Science - Track 1
	21036	BIOL	1100	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	10:00 am-11:50 am	18	17	1	Ryan P Rogers (P)	01/06-04/20	IRALL 210	 
	21041	BIOL	1100	05C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	01:00 pm-01:50 pm	18	16	2	Ryan P Rogers (P)	01/06-04/20	WENTW 208	Minor Course: Biology and Elective: Science and Elective: Science - Track 1
	21042	BIOL	1100	06C	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	01:00 pm-02:50 pm	18	16	2	Ryan P Rogers (P)	01/06-04/20	IRALL 210	 
C	21054	BIOL	1100	07D	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	12:00 pm-12:50 pm	18	18	0	Ryan P Rogers (P)	01/06-04/20	WENTW 308	Minor Course: Biology and Elective: Science and Elective: Science - Track 1
C	21055	BIOL	1100	08D	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	10:00 am-11:50 am	18	18	0	Ryan P Rogers (P)	01/06-04/20	IRALL 210	 
	21043	BIOL	1700	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	11:00 am-12:15 pm	11	10	1	Vladimir Atryzek (P)	01/06-04/20	ANXCN 301	Minor Course: Biology and Elective: Science and Elective: Science - Track 1 and Elective: Science - Track 2
	21044	BIOL	1700	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I - LAB	W	01:00 pm-02:50 pm	11	10	1	Vladimir Atryzek (P)	01/06-04/20	IRALL 122	 
	21045	BIOL	1750	01A	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	08:00 am-09:15 am	15	12	3	Vladimir Atryzek (P)	01/06-04/20	ANXCN 014	Minor Course: Biology and Elective: Science and Elective: Science - Track 1 and Elective: Science - Track 2
	21046	BIOL	1750	02A	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	08:00 am-09:50 am	15	12	3	Vladimir Atryzek (P)	01/06-04/20	IRALL 210	 
C	21047	BIOL	1750	03B	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	02:00 pm-03:15 pm	15	15	0	Nadine Stecher (P)	01/06-04/20	WENTW 308	Minor Course: Biology and Elective: Science
C	21048	BIOL	1750	04B	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	F	02:00 pm-03:50 pm	15	15	0	Nadine Stecher (P)	01/06-04/20	IRALL 122	 
C	21051	BIOL	1750	07D	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	10:00 am-11:15 am	15	15	0	Nadine Stecher (P)	01/06-04/20	ANXCN 302	Minor Course: Biology and Elective: Science and Elective: Science - Track 1 and Elective: Science - Track 2
C	21052	BIOL	1750	08D	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	10:00 am-11:50 am	15	15	0	Nadine Stecher (P)	01/06-04/20	IRALL 122	 
	21049	BIOL	1750	11G	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	12:30 pm-01:45 pm	22	21	1	Nadine Stecher (P)	01/06-04/20	WENTW 209	Minor Course: Biology and Elective: Science and Elective: Science - Track 1 and Elective: Science - Track 2
C	21050	BIOL	1750	12G	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	F	10:00 am-11:50 am	11	14	-3	Nadine Stecher (P)	01/06-04/20	IRALL 122	 
	21320	BIOL	1750	13G	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	03:00 pm-04:50 pm	11	7	4	Nadine Stecher (P)	01/06-04/20	IRALL 122	 
C	21077	BIOL	3800	01A	WIT	4.000	GENES TO GENOMICS	MW	05:00 pm-06:15 pm	16	16	0	Ryan P Rogers (P)	01/06-04/20	ANXCN 202	Minor Course: Biology and Elective: Science
C	21078	BIOL	3800	02A	WIT	0.000	GENES TO GENOMICS - LAB	T	05:00 pm-06:50 pm	16	16	0	Ryan P Rogers (P)	01/06-04/20	IRALL 210	Minor Course: Biology and Elective: Science
Biomedical Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20623	BMED	2500	01	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	10:00 am-10:50 am	25	19	6	Weihui Li (P)	01/06-04/20	DOBBS 310	 
C	20624	BMED	2500	02	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	12:00 pm-12:50 pm	25	25	0	Weihui Li (P)	01/06-04/20	DOBBS 310	 
	20625	BMED	2500	03	WIT	4.000	BIOMED ELECTRONICS & INSTMNT	MWF	01:00 pm-01:50 pm	25	21	4	Weihui Li (P)	01/06-04/20	DOBBS 307	 
	20626	BMED	2500	04	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	R	08:00 am-09:50 am	18	11	7	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20627	BMED	2500	05	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	R	10:00 am-11:50 am	18	18	0	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20628	BMED	2500	06	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	T	08:00 am-09:50 am	18	18	0	Weihui Li (P)	01/06-04/20	IRALL 124	 
C	20629	BMED	2500	07	WIT	0.000	BIO ELECTRONICS & INSTMNT-LAB	T	10:00 am-11:50 am	18	18	0	Weihui Li (P)	01/06-04/20	IRALL 124	 
	20646	BMED	2990	01	WIT	1.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	25	9	16	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
	20647	BMED	2990	02	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	3	2	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
	20648	BMED	2990	03	WIT	4.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	5	4	1	Shankar Krishnan (P)	01/06-04/20	IRALL 126	 
	20641	BMED	3200	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	W	01:00 pm-01:50 pm	18	17	1	Jode M Lavine (P)	01/06-04/20	DOBBS 308	 
 	 	 	 	 	 	 	 	F	01:00 pm-02:50 pm	 	 	 	Jode M Lavine (P)	01/06-04/20	DOBBS 308	 
	20642	BMED	3200	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	W	02:00 pm-03:50 pm	18	17	1	Jode M Lavine (P)	01/06-04/20	IRALL 124	 
	20643	BMED	3800	01	WIT	4.000	MEDICAL IMAGING AND OPTICS	TR	02:00 pm-03:15 pm	32	28	4	Premananda Indic (P)	01/06-04/20	ANXCN 202	 
	20644	BMED	3800	02	WIT	0.000	MEDICAL IMAGING AND OPTICS-LAB	T	03:30 pm-05:20 pm	20	19	1	Premananda Indic (P)	01/06-04/20	IRALL 125	 
	21314	BMED	3800	03	WIT	0.000	MEDICAL IMAGING AND OPTICS-LAB	R	03:30 pm-05:20 pm	12	9	3	Premananda Indic (P)	01/06-04/20	IRALL 125	 
	20639	BMED	4200	01	WIT	3.000	BIOMATERIALS/TISSUE ENG	MWF	03:00 pm-03:50 pm	33	27	6	Ali Kiapour (P)	01/06-04/20	DOBBS 203	 
C	20640	BMED	4200	02	WIT	3.000	BIOMATERIALS/TISSUE ENG	MWF	12:00 pm-12:50 pm	33	34	-1	Ali Kiapour (P)	01/06-04/20	DOBBS 307	 
	20645	BMED	4300	01	WIT	3.000	SIGNALS AND SYSTEMS FOR BME	MWF	02:00 pm-02:50 pm	28	11	17	Premananda Indic (P)	01/06-04/20	ANXCN 210	 
C	20636	BMED	4500	01	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	05:00 pm-05:50 pm	33	33	0	Shankar Krishnan (P)	01/06-04/20	ANXCN 102	 
	20637	BMED	4500	02	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	06:00 pm-06:50 pm	33	29	4	Shankar Krishnan (P)	01/06-04/20	ANXCN 203	 
C	20630	BMED	5000	01	WIT	3.000	BME SENIOR DESIGN I	M	09:00 am-09:50 am	21	21	0	Weihui Li (P)	01/06-04/20	DOBBS 308	 
C	20631	BMED	5000	02	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	08:00 am-09:50 am	21	21	0	Weihui Li (P)	01/06-04/20	IRALL 125	 
C	20632	BMED	5000	03	WIT	3.000	BME SENIOR DESIGN I	T	01:00 pm-01:50 pm	21	22	-1	Sally Fouad Shady (P)	01/06-04/20	ANXCN 210	 
C	20633	BMED	5000	04	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	10:00 am-11:50 am	21	22	-1	Sally Fouad Shady (P)	01/06-04/20	IRALL 125	 
	20634	BMED	5000	05	WIT	3.000	BME SENIOR DESIGN I	M	01:00 pm-01:50 pm	21	19	2	Ali Kiapour (P)	01/06-04/20	DOBBS 310	 
	20635	BMED	5000	06	WIT	0.000	BME SENIOR DESIGN I-LAB	WF	01:00 pm-02:50 pm	21	19	2	Ali Kiapour (P)	01/06-04/20	IRALL 125	 
Building Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20115	BLDG	1050	71	WIT	4.000	CONTRACTS & CODES	M	05:30 pm-09:30 pm	25	8	17	Thomas Lesko (P)	01/11-04/27	WENTW 205	 
	20116	BLDG	1500	71	WIT	4.000	CONSTRUCTION ESTIMATING	M	05:30 pm-09:30 pm	25	15	10	Carl W Pearson (P)	01/11-04/27	WENTW 208	 
	20117	BLDG	1600	72	WIT	2.000	HORIZONTAL CONSTRUCTION	M	05:30 pm-09:30 pm	25	9	16	James Lee (P)	03/07-04/23	WENTW 305	 
